"Date","URL","Endid","Title","Brand_name","Position"
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/lido-di-pomposa-adriatische-riviera/vigna-sul-mar-glamping/camping","96974","Camping Vigna sul Mar (Glamping)","TUI",8
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/lido-di-pomposa-adriatische-riviera/vigna-sul-mar-glamping/camping","96974","Camping Vigna sul Mar (Glamping)","Happy Camp",9
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/lido-di-pomposa-adriatische-riviera/vigna-sul-mar-glamping/camping","96974","Camping Vigna sul Mar (Glamping)","Suncamp",10
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/comacchio/spiaggia-e-mare/camping","97008","Camping Spiaggia E Mare","Allcamps",1
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/comacchio/spiaggia-e-mare/camping","97008","Camping Spiaggia E Mare","Roan Campingvakanties",2
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/comacchio/spiaggia-e-mare/camping","97008","Camping Spiaggia E Mare","Go4holiday",3
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/comacchio/spiaggia-e-mare/camping","97008","Camping Spiaggia E Mare","Vacanceselect",4
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/comacchio/spiaggia-e-mare/camping","97008","Camping Spiaggia E Mare","TUI",5
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/comacchio/spiaggia-e-mare/camping","97008","Camping Spiaggia E Mare","Preisdaler",6
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/comacchio/spiaggia-e-mare/camping","97008","Camping Spiaggia E Mare","Suncamp",7
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/comacchio/spiaggia-e-mare/camping","97008","Camping Spiaggia E Mare","Gustocamp",8
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/comacchio/spiaggia-e-mare/camping","97008","Camping Spiaggia E Mare","D-reizen",9
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","Eurocamp",1
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","Al Fresco",2
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","Allcamps",3
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","Go4holiday",4
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","Lux-camp",5
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","Vacanceselect",6
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","De Jong Intra",7
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","VakantieDiscounter",8
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","Suncamp",9
2019-07-02,"https://www.zoover.nl/italie/emilia-romagna/punta-marina-terme/adriano-village-glamping/camping","96971","Camping Adriano Village (Glamping)","Canvas Holidays",10
2019-07-02,"https://www.zoover.nl/italie/veneto/cavallino-treporti/residence-village/camping","127752","Camping Residence Village","Allcamps",1
2019-07-02,"https://www.zoover.nl/italie/veneto/cavallino-treporti/residence-village/camping","127752","Camping Residence Village","Go4holiday",2
2019-07-02,"https://www.zoover.nl/italie/veneto/cavallino-treporti/residence-village/camping","127752","Camping Residence Village","Lux-camp",3
2019-07-02,"https://www.zoover.nl/italie/veneto/cavallino-treporti/residence-village/camping","127752","Camping Residence Village","Vacanceselect",4
2019-07-02,"https://www.zoover.nl/italie/veneto/cavallino-treporti/residence-village/camping","127752","Camping Residence Village","TUI",5
2019-07-02,"https://www.zoover.nl/italie/veneto/cavallino-treporti/residence-village/camping","127752","Camping Residence Village","Canvas Holidays",6
2019-07-02,"https://www.zoover.nl/italie/veneto/cavallino-treporti/residence-village/camping","127752","Camping Residence Village","Happy Camp",7
2019-07-02,"https://www.zoover.nl/italie/veneto/cavallino-treporti/residence-village/camping","127752","Camping Residence Village","D-reizen",8
2019-07-02,"https://www.zoover.nl/italie/veneto/cavallino-treporti/residence-village/camping","127752","Camping Residence Village","Neckermann",9
2019-07-02,"https://www.zoover.nl/italie/veneto/jesolo/waikiki/camping","99969","Camping Waikiki","Allcamps",1
2019-07-02,"https://www.zoover.nl/italie/veneto/jesolo/waikiki/camping","99969","Camping Waikiki","Go4holiday",2
2019-07-02,"https://www.zoover.nl/italie/veneto/jesolo/waikiki/camping","99969","Camping Waikiki","Lux-camp",3
2019-07-02,"https://www.zoover.nl/italie/veneto/jesolo/waikiki/camping","99969","Camping Waikiki","ACSI Eurocampings",4
2019-07-02,"https://www.zoover.nl/italie/veneto/jesolo/waikiki/camping","99969","Camping Waikiki","Booking.com",5
2019-07-02,"https://www.zoover.nl/italie/veneto/jesolo/waikiki/camping","99969","Camping Waikiki","D-reizen",6
2019-07-02,"https://www.zoover.nl/italie/veneto/jesolo/waikiki/camping","99969","Camping Waikiki","Expedia.nl",7
2019-07-02,"https://www.zoover.nl/italie/veneto/jesolo/waikiki/camping","99969","Camping Waikiki","Hotels.com",8
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","Eurocamp",1
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","Al Fresco",2
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","Allcamps",3
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","Go4holiday",4
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","Lux-camp",5
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","Vacanceselect",6
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","TUI",7
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","Happy Camp",8
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","Suncamp",9
2019-07-02,"https://www.zoover.nl/italie/friuli/monfalcone/marina-julia-camping-village/vakantiepark","157810","Vakantiepark Marina Julia Camping Village","D-reizen",10
2019-07-02,"https://www.zoover.nl/italie/lombardije/idro-idromeer/azur-sportcamping-rio-vantone-glamping/camping","98545","Camping AZUR Sportcamping Rio Vantone (Glamping)","Eurocamp",1
2019-07-02,"https://www.zoover.nl/italie/lombardije/idro-idromeer/azur-sportcamping-rio-vantone-glamping/camping","98545","Camping AZUR Sportcamping Rio Vantone (Glamping)","Allcamps",2
2019-07-02,"https://www.zoover.nl/italie/lombardije/idro-idromeer/azur-sportcamping-rio-vantone-glamping/camping","98545","Camping AZUR Sportcamping Rio Vantone (Glamping)","Go4holiday",3
2019-07-02,"https://www.zoover.nl/italie/lombardije/idro-idromeer/azur-sportcamping-rio-vantone-glamping/camping","98545","Camping AZUR Sportcamping Rio Vantone (Glamping)","Lux-camp",4
2019-07-02,"https://www.zoover.nl/italie/lombardije/idro-idromeer/azur-sportcamping-rio-vantone-glamping/camping","98545","Camping AZUR Sportcamping Rio Vantone (Glamping)","De Jong Intra",5
2019-07-02,"https://www.zoover.nl/italie/lombardije/idro-idromeer/azur-sportcamping-rio-vantone-glamping/camping","98545","Camping AZUR Sportcamping Rio Vantone (Glamping)","TUI",6
2019-07-02,"https://www.zoover.nl/italie/lombardije/idro-idromeer/azur-sportcamping-rio-vantone-glamping/camping","98545","Camping AZUR Sportcamping Rio Vantone (Glamping)","Suncamp",7
2019-07-02,"https://www.zoover.nl/italie/lombardije/idro-idromeer/azur-sportcamping-rio-vantone-glamping/camping","98545","Camping AZUR Sportcamping Rio Vantone (Glamping)","Booking.com",8
2019-07-02,"https://www.zoover.nl/italie/lombardije/idro-idromeer/azur-sportcamping-rio-vantone-glamping/camping","98545","Camping AZUR Sportcamping Rio Vantone (Glamping)","D-reizen",9
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","Allcamps",1
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","Al Fresco",2
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","Go4holiday",3
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","Lux-camp",4
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","Vacanceselect",5
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","Roan Campingvakanties",6
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","Canvas Holidays",7
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","Venue Holidays",8
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","ACSI Eurocampings",9
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/europa-silvella/camping","93750","Camping Europa Silvella","Booking.com",10
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","Roan Campingvakanties",1
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","Eurocamp",2
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","Allcamps",3
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","Al Fresco",4
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","Go4holiday",5
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","Lux-camp",6
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","Vacanceselect",7
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","Suncamp",8
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","TUI",9
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/bella-italia/camping","122080","Camping Bella Italia","ANWB camping",10
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","Roan Campingvakanties",1
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","Eurocamp",2
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","Allcamps",3
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","Al Fresco",4
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","Go4holiday",5
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","Lux-camp",6
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","Vacanceselect",7
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","De Jong Intra",8
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","TUI",9
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/cisano-san-vito/camping","93683","Camping Cisano / San Vito","ANWB camping",10
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/del-garda-village/camping","463965","Camping Del Garda Village","Al Fresco",1
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/del-garda-village/camping","463965","Camping Del Garda Village","Allcamps",2
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/del-garda-village/camping","463965","Camping Del Garda Village","Go4holiday",3
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/del-garda-village/camping","463965","Camping Del Garda Village","Lux-camp",4
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/del-garda-village/camping","463965","Camping Del Garda Village","Vacanceselect",5
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/del-garda-village/camping","463965","Camping Del Garda Village","De Jong Intra",6
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/del-garda-village/camping","463965","Camping Del Garda Village","TUI",7
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/del-garda-village/camping","463965","Camping Del Garda Village","Booking.com",8
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","Eurocamp",1
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","Allcamps",2
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","Al Fresco",3
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","Roan Campingvakanties",4
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","Go4holiday",5
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","Lux-camp",6
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","Vacanceselect",7
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","De Jong Intra",8
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","Canvas Holidays",9
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/eden-glamping/camping","93749","Camping Eden (Glamping)","Preisdaler",10
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/village-weekend-glamping/camping","93755","Camping Weekend Glamping Resort","Vacanceselect",1
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/village-weekend-glamping/camping","93755","Camping Weekend Glamping Resort","ANWB camping",2
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/village-weekend-glamping/camping","93755","Camping Weekend Glamping Resort","Canvas Holidays",3
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/village-weekend-glamping/camping","93755","Camping Weekend Glamping Resort","Selectcamp",4
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/village-weekend-glamping/camping","93755","Camping Weekend Glamping Resort","LUX-camp",5
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/village-weekend-glamping/camping","93755","Camping Weekend Glamping Resort","Booking.com",6
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/san-felice-del-benaco/village-weekend-glamping/camping","93755","Camping Weekend Glamping Resort","D-reizen",7
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","Allcamps",1
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","Vacanceselect",2
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","De Jong Intra",3
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","TUI",4
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","Roan Campingvakanties",5
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","Go4holiday",6
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","ANWB camping",7
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","Lux-camp",8
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","Happy Camp",9
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/peschiera-del-garda/butterfly/camping","100040","Camping Butterfly","Suncamp",10
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","Allcamps",1
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","Go4holiday",2
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","Lux-camp",3
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","Vacanceselect",4
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","De Jong Intra",5
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","TUI",6
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","Happy Camp",7
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","ACSI Eurocampings",8
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","Booking.com",9
2019-07-02,"https://www.zoover.nl/italie/plaatsen-rond-het-gardameer/bardolino/serenella/camping","93688","Camping Serenella","D-reizen",10
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","Eurocamp",1
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","Allcamps",2
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","Roan Campingvakanties",3
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","Al Fresco",4
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","Go4holiday",5
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","Lux-camp",6
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","Vacanceselect",7
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","TUI",8
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","Preisdaler",9
2019-07-02,"https://www.zoover.nl/italie/veneto/salionze-di-valeggio/altomincio-family-park/camping","222465","Camping Altomincio Family Park","Suncamp",10
2019-07-02,"https://www.zoover.nl/italie/toscane/casale-marittimo/valle-gaia/camping","94657","Camping Valle Gaia","Eurocamp",1
2019-07-02,"https://www.zoover.nl/italie/toscane/casale-marittimo/valle-gaia/camping","94657","Camping Valle Gaia","Allcamps",2
2019-07-02,"https://www.zoover.nl/italie/toscane/casale-marittimo/valle-gaia/camping","94657","Camping Valle Gaia","Go4holiday",3
2019-07-02,"https://www.zoover.nl/italie/toscane/casale-marittimo/valle-gaia/camping","94657","Camping Valle Gaia","Lux-camp",4
2019-07-02,"https://www.zoover.nl/italie/toscane/casale-marittimo/valle-gaia/camping","94657","Camping Valle Gaia","Vacanceselect",5
2019-07-02,"https://www.zoover.nl/italie/toscane/casale-marittimo/valle-gaia/camping","94657","Camping Valle Gaia","Canvas Holidays",6
2019-07-02,"https://www.zoover.nl/italie/toscane/casale-marittimo/valle-gaia/camping","94657","Camping Valle Gaia","D-reizen",7
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","Eurocamp",1
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","Roan Campingvakanties",2
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","Happy Tent",3
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","Allcamps",4
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","Go4holiday",5
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","Lux-camp",6
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","Vacanceselect",7
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","De Jong Intra",8
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","TUI",9
2019-07-02,"https://www.zoover.nl/italie/toscane/castagneto-carducci/le-pianacce-glamping/camping","94604","Camping Le Pianacce (Glamping)","ANWB camping",10
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","Roan Campingvakanties",1
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","Eurocamp",2
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","Allcamps",3
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","Al Fresco",4
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","Go4holiday",5
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","Lux-camp",6
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","Vacanceselect",7
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","De Jong Intra",8
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","TUI",9
2019-07-02,"https://www.zoover.nl/italie/toscane/figline-valdarno/norcenni-girasole-club-glamping/camping","94745","Camping Norcenni Girasole Club (Glamping)","ANWB camping",10
2019-07-02,"https://www.zoover.nl/italie/toscane/sarteano/parco-delle-piscine/camping","95848","Camping Parco Delle Piscine","Eurocamp",1
2019-07-02,"https://www.zoover.nl/italie/toscane/sarteano/parco-delle-piscine/camping","95848","Camping Parco Delle Piscine","Allcamps",2
2019-07-02,"https://www.zoover.nl/italie/toscane/sarteano/parco-delle-piscine/camping","95848","Camping Parco Delle Piscine","Go4holiday",3
2019-07-02,"https://www.zoover.nl/italie/toscane/sarteano/parco-delle-piscine/camping","95848","Camping Parco Delle Piscine","Lux-camp",4
2019-07-02,"https://www.zoover.nl/italie/toscane/sarteano/parco-delle-piscine/camping","95848","Camping Parco Delle Piscine","De Jong Intra",5
2019-07-02,"https://www.zoover.nl/italie/toscane/sarteano/parco-delle-piscine/camping","95848","Camping Parco Delle Piscine","TUI",6
2019-07-02,"https://www.zoover.nl/italie/toscane/sarteano/parco-delle-piscine/camping","95848","Camping Parco Delle Piscine","Suncamp",7
2019-07-02,"https://www.zoover.nl/italie/toscane/sarteano/parco-delle-piscine/camping","95848","Camping Parco Delle Piscine","ACSI Eurocampings",8
2019-07-02,"https://www.zoover.nl/italie/toscane/sarteano/parco-delle-piscine/camping","95848","Camping Parco Delle Piscine","ANWB camping",9
